,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,price
19825,4,2.5,2789,3960,2.0,0.0,0.0,3,7,0.0,2007,,98001,47.3059,-122.28,272000.0
13139,4,2.5,2280,27441,2.0,0.0,0.0,3,8,0.0,1996,0.0,98072,47.7628,-122.12299999999999,575000.0
1210,3,1.0,1170,4400,1.0,0.0,0.0,3,7,300.0,1951,0.0,98199,47.6584,-122.391,470000.0
13278,3,3.0,1760,2114,2.0,0.0,0.0,3,7,?,2008,0.0,98107,47.6666,-122.37,605000.0
6417,4,2.75,2320,12368,1.0,0.0,0.0,3,8,650.0,1968,0.0,98133,47.7373,-122.35,445000.0
1085,4,2.5,2080,4080,1.0,0.0,0.0,5,7,1040.0,1962,0.0,98144,47.571999999999996,-122.29,550000.0
8573,3,2.5,2460,54885,2.0,0.0,0.0,4,8,0.0,1980,0.0,98059,47.4996,-122.146,520000.0
17561,4,2.5,3220,7873,2.0,0.0,0.0,3,10,0.0,1994,0.0,98075,47.5849,-122.03,763000.0
7132,2,1.0,910,3600,1.0,0.0,0.0,4,7,0.0,1909,,98119,47.6341,-122.361,605000.0
10734,2,1.0,950,6350,1.0,0.0,0.0,3,7,0.0,1951,0.0,98106,47.528,-122.352,287000.0
11983,3,1.75,1430,4920,1.0,0.0,0.0,2,6,0.0,1957,,98118,47.5388,-122.275,175000.0
17876,3,1.75,2100,29735,1.0,0.0,0.0,4,7,1020.0,1957,0.0,98155,47.7622,-122.302,440000.0
5811,2,1.0,1140,10152,1.0,0.0,0.0,3,6,380.0,1942,0.0,98155,47.7369,-122.321,153000.0
12030,4,2.5,2000,5684,2.0,0.0,0.0,3,8,0.0,1996,0.0,98028,47.7443,-122.22,513000.0
21554,3,2.5,1450,5008,1.0,0.0,0.0,3,7,610.0,2007,0.0,98106,47.5435,-122.35700000000001,330000.0
3379,4,2.5,3290,35001,2.0,0.0,0.0,3,10,0.0,1991,0.0,98077,47.7231,-122.038,783350.0
1318,4,1.0,1750,12528,1.0,0.0,0.0,4,7,0.0,1967,0.0,98072,47.743,-122.09700000000001,432000.0
1769,4,2.5,2350,3904,2.5,0.0,0.0,3,7,0.0,1999,0.0,98106,47.5305,-122.351,400000.0
5459,3,1.0,1270,8400,1.0,0.0,0.0,3,7,0.0,1955,0.0,98011,47.7604,-122.198,347000.0
10363,5,1.75,1650,3000,1.5,0.0,0.0,3,8,0.0,1902,,98144,47.5955,-122.306,443000.0
21225,3,1.75,1458,858,2.0,0.0,0.0,3,8,508.0,2014,0.0,98144,47.592,-122.29299999999999,620000.0
20783,3,2.5,1420,3542,2.0,0.0,0.0,3,8,110.0,2007,0.0,98133,47.7731,-122.34299999999999,290000.0
9514,3,1.0,1380,30940,2.0,0.0,0.0,3,8,0.0,1976,0.0,98042,47.333999999999996,-122.10600000000001,365000.0
3562,3,2.25,1940,9100,1.0,0.0,0.0,4,8,310.0,1966,0.0,98023,47.3133,-122.36399999999999,299000.0
130,3,1.75,1060,7875,1.0,0.0,0.0,4,7,0.0,1986,0.0,98092,47.2761,-122.152,212000.0
20474,3,2.5,1270,1283,3.0,0.0,0.0,3,7,0.0,2007,0.0,98125,47.7209,-122.291,292000.0
18815,4,2.5,2530,7563,1.0,0.0,0.0,3,7,1090.0,1978,0.0,98011,47.7762,-122.21,400000.0
4880,4,2.0,1850,7560,1.0,0.0,0.0,4,7,310.0,1978,0.0,98032,47.3666,-122.277,250000.0
14129,3,1.75,1390,13200,2.0,0.0,0.0,3,7,0.0,1979,0.0,98045,47.4429,-121.771,290000.0
4918,5,2.25,3120,16672,2.0,0.0,0.0,4,9,0.0,1969,0.0,98004,47.6458,-122.219,1940000.0
18538,3,1.5,1740,21980,1.0,0.0,0.0,4,7,0.0,1973,,98042,47.3644,-122.132,339000.0
1623,2,1.75,1340,7380,1.0,0.0,0.0,3,6,0.0,1940,0.0,98055,47.4785,-122.229,192000.0
15376,2,2.5,1830,2856,2.0,0.0,0.0,3,7,0.0,2005,0.0,98029,47.5524,-121.99600000000001,524950.0
1825,3,2.25,2200,8000,2.0,0.0,0.0,3,8,0.0,1981,0.0,98055,47.4522,-122.208,360000.0
17541,3,2.0,2850,19200,1.0,0.0,3.0,3,8,510.0,2004,0.0,98023,47.3378,-122.348,545400.0
10881,3,2.5,1260,11877,1.0,,0.0,3,7,0.0,1975,0.0,98045,47.4442,-121.762,312620.0
8109,2,1.0,1220,3000,1.0,0.0,0.0,3,7,300.0,1926,0.0,98117,47.6823,-122.365,499000.0
13205,3,2.5,1780,6527,2.0,0.0,0.0,3,8,0.0,1989,0.0,98092,47.2578,-122.21700000000001,265000.0
7431,3,2.25,2450,49658,1.0,0.0,0.0,3,7,680.0,1978,0.0,98045,47.486000000000004,-121.726,325000.0
12667,3,1.0,1610,58370,1.0,0.0,0.0,3,7,0.0,1978,0.0,98053,47.6718,-122.044,590000.0
4602,3,2.25,1270,1213,2.0,0.0,0.0,3,8,230.0,2005,0.0,98107,47.6736,-122.375,467000.0
14092,3,1.0,1000,8018,1.0,,0.0,3,7,0.0,1969,0.0,98034,47.7285,-122.198,275000.0
9997,4,1.5,1220,10580,1.0,0.0,0.0,3,7,0.0,1965,0.0,98008,47.6205,-122.116,418000.0
19429,4,2.0,1990,6000,1.0,,0.0,3,9,730.0,1956,2015.0,98199,47.6515,-122.397,872500.0
2216,4,1.75,1500,6820,1.5,0.0,0.0,5,7,?,1905,0.0,98117,47.6794,-122.37,782000.0
2995,4,1.75,2660,3520,2.0,0.0,0.0,4,8,580.0,1917,0.0,98115,47.6743,-122.30799999999999,896000.0
3792,2,1.0,790,7450,1.0,0.0,0.0,4,6,0.0,1944,0.0,98058,47.4743,-122.17,169500.0
6847,4,1.0,1720,4410,1.5,0.0,2.0,3,7,0.0,1928,0.0,98117,47.6791,-122.402,772500.0
20355,4,2.5,3400,4840,2.0,0.0,0.0,3,10,210.0,2006,0.0,98059,47.5066,-122.146,745000.0
13899,3,2.5,2200,4692,2.0,0.0,0.0,3,8,0.0,2005,,98011,47.7761,-122.169,480000.0
8570,4,2.25,2670,14255,1.0,0.0,0.0,4,8,1060.0,1975,0.0,98006,47.5623,-122.175,437850.0
14660,5,2.25,3210,61419,1.5,0.0,0.0,3,8,0.0,1979,0.0,98077,47.7632,-122.09,696500.0
6916,2,1.0,820,5700,1.0,0.0,0.0,5,5,0.0,1942,0.0,98056,47.4915,-122.184,208000.0
14835,2,2.5,1480,1369,3.0,0.0,0.0,3,7,0.0,2009,,98052,47.676,-122.12100000000001,420000.0
9360,3,1.0,1630,3200,1.5,0.0,0.0,4,8,0.0,1912,0.0,98109,47.6351,-122.352,925000.0
3940,3,1.75,1760,12874,1.0,0.0,0.0,4,7,530.0,1967,0.0,98005,47.5906,-122.167,577000.0
11481,2,1.0,1040,11500,1.0,0.0,0.0,5,7,0.0,1947,,98003,47.2791,-122.3,225000.0
11225,4,2.5,3040,20682,2.0,0.0,0.0,3,7,0.0,2000,0.0,98019,47.7245,-121.959,468000.0
4751,3,2.5,1690,1618,2.0,0.0,0.0,3,8,540.0,2014,0.0,98029,47.5518,-121.99799999999999,372977.0
6518,3,2.25,1660,8188,2.0,0.0,0.0,4,7,0.0,1988,0.0,98042,47.3766,-122.115,254000.0
7530,4,2.0,1510,3240,1.0,0.0,0.0,5,7,640.0,1901,0.0,98144,47.5972,-122.296,410000.0
13104,3,2.5,2080,8690,1.0,0.0,0.0,3,8,650.0,1974,0.0,98166,47.4424,-122.344,549950.0
13410,3,2.75,2440,76531,1.0,0.0,0.0,3,10,800.0,1980,0.0,98072,47.7672,-122.161,720000.0
5379,3,2.5,2170,5000,2.0,0.0,0.0,3,9,0.0,2003,0.0,98029,47.5453,-121.99600000000001,638000.0
3223,3,2.25,1920,7840,2.0,0.0,0.0,4,8,0.0,1982,0.0,98032,47.3631,-122.27600000000001,299000.0
5800,3,2.5,2510,5544,2.0,0.0,0.0,3,7,0.0,2001,0.0,98053,47.6903,-122.042,535000.0
19015,2,1.5,1300,1229,2.0,0.0,0.0,3,8,140.0,2000,0.0,98107,47.6727,-122.375,482000.0
16298,2,1.0,1050,9600,1.0,0.0,0.0,4,6,0.0,1959,0.0,98023,47.3274,-122.346,198500.0
449,3,2.25,2590,9263,1.0,0.0,0.0,5,8,1150.0,1977,0.0,98028,47.7691,-122.262,520000.0
2264,5,1.75,2340,9148,2.0,,0.0,3,7,0.0,1957,0.0,98198,47.4232,-122.324,210000.0
11717,4,2.5,4570,74487,2.0,0.0,4.0,5,12,0.0,1948,1985.0,98177,47.7282,-122.37200000000001,1580000.0
13314,3,2.5,2240,7791,2.0,0.0,0.0,3,7,0.0,2002,0.0,98065,47.5361,-121.88,452500.0
9559,3,1.0,1150,7314,1.0,0.0,0.0,3,7,0.0,1960,,98008,47.6246,-122.113,300000.0
14469,4,2.5,2990,9374,2.0,0.0,0.0,3,9,0.0,2003,0.0,98074,47.6287,-122.024,785000.0
12296,4,1.0,1350,3333,1.5,0.0,0.0,3,7,0.0,1912,0.0,98107,47.6727,-122.397,429000.0
9558,3,1.75,1970,10270,1.0,,0.0,4,8,0.0,1966,0.0,98032,47.3619,-122.285,268000.0
535,3,2.25,1610,6655,2.0,0.0,0.0,4,7,0.0,1985,0.0,98058,47.4296,-122.161,358000.0
18338,3,2.5,1620,7686,2.0,,0.0,3,7,0.0,1989,,98038,47.3613,-122.053,246500.0
10406,4,2.5,2160,4500,2.0,0.0,0.0,3,7,0.0,2002,0.0,98056,47.4819,-122.182,359000.0
1836,4,2.5,3830,13800,1.0,0.0,4.0,4,9,1800.0,1969,0.0,98006,47.5671,-122.15700000000001,1100000.0
6440,4,1.5,1340,6200,1.0,,0.0,5,6,0.0,1959,0.0,98008,47.6214,-122.119,474905.0
9234,2,2.5,1900,5065,2.0,0.0,0.0,3,8,0.0,2005,0.0,98053,47.7175,-122.03399999999999,505000.0
9542,4,2.75,2230,9640,1.0,0.0,0.0,3,8,910.0,1998,0.0,98125,47.7269,-122.325,435000.0
10781,3,3.25,1460,1254,3.0,,0.0,3,8,0.0,2000,0.0,98103,47.6535,-122.353,521000.0
12434,4,2.75,3170,7634,2.0,,0.0,3,10,0.0,1992,0.0,98075,47.5774,-122.054,750000.0
1890,3,1.0,2150,7007,1.0,,0.0,3,6,0.0,1954,0.0,98177,47.7615,-122.36200000000001,300000.0
10127,3,2.25,2730,10675,2.0,0.0,0.0,3,9,0.0,1990,0.0,98074,47.6289,-122.042,678000.0
5203,3,2.5,1460,8800,1.0,0.0,0.0,4,7,0.0,1956,0.0,98040,47.5895,-122.23200000000001,685000.0
7796,2,1.0,740,6300,1.0,0.0,0.0,3,6,0.0,1942,0.0,98126,47.5158,-122.376,299500.0
18821,3,1.75,1940,7313,1.0,0.0,1.0,4,8,500.0,1960,0.0,98136,47.5239,-122.387,685000.0
18420,3,1.5,1390,5040,1.0,0.0,0.0,3,7,300.0,1947,0.0,98105,47.6611,-122.28200000000001,589000.0
20387,3,1.5,1270,2356,2.0,0.0,0.0,3,7,0.0,2012,0.0,98108,47.5671,-122.29799999999999,160797.0
8813,2,1.0,870,4600,1.0,0.0,0.0,4,7,0.0,1942,0.0,98126,47.5274,-122.37899999999999,357000.0
1688,4,2.5,2440,28405,2.0,0.0,0.0,3,8,0.0,2002,0.0,98028,47.7386,-122.238,576000.0
18248,4,1.75,1700,6000,1.0,0.0,0.0,3,7,0.0,1967,0.0,98002,47.3252,-122.208,148900.0
19416,5,3.25,2860,20790,1.0,0.0,0.0,4,7,1060.0,1965,0.0,98155,47.7757,-122.295,565000.0
4614,3,2.5,1970,4120,1.5,0.0,0.0,3,6,740.0,1927,0.0,98106,47.5328,-122.346,291700.0
11993,4,1.75,4060,5500,2.0,0.0,0.0,5,9,1400.0,1924,0.0,98102,47.6437,-122.321,1300000.0
12586,3,2.25,2070,7225,1.0,0.0,0.0,3,8,380.0,1979,,98042,47.3551,-122.148,300000.0
7912,5,1.75,2000,3750,2.0,,0.0,4,7,0.0,1921,0.0,98103,47.6618,-122.355,585000.0
2449,4,1.0,1290,6034,1.0,0.0,0.0,3,6,240.0,1950,,98118,47.5223,-122.286,265000.0
7850,2,1.75,1210,4141,1.0,0.0,0.0,4,7,300.0,1942,0.0,98117,47.68600000000001,-122.382,582000.0
5117,4,1.5,1920,10403,1.0,,0.0,3,7,550.0,1959,0.0,98023,47.2987,-122.366,210000.0
14073,4,2.25,2180,11056,1.0,0.0,0.0,3,8,810.0,1963,0.0,98004,47.6042,-122.193,830000.0
4822,3,1.75,1070,6110,1.0,0.0,0.0,4,7,0.0,1968,0.0,98002,47.3249,-122.20700000000001,195000.0
6434,3,1.0,1560,3960,1.5,0.0,0.0,4,7,0.0,1907,0.0,98144,47.5936,-122.301,595000.0
454,3,1.75,1870,9897,1.0,0.0,0.0,4,8,0.0,1960,0.0,98040,47.5505,-122.221,811000.0
19248,4,1.0,2300,7680,1.0,0.0,0.0,3,7,1030.0,1959,,98106,47.523999999999994,-122.359,372000.0
19675,4,2.5,2020,5100,2.0,0.0,0.0,3,7,0.0,2010,0.0,98023,47.2822,-122.35700000000001,319000.0
15026,2,0.75,780,55764,1.0,0.0,0.0,4,4,0.0,1945,,98058,47.442,-122.105,200000.0
3852,4,2.5,2880,23994,2.0,0.0,3.0,3,9,0.0,2002,0.0,98022,47.2124,-122.005,535000.0
182,4,3.0,2440,9600,2.0,,0.0,5,7,0.0,1961,,98034,47.7044,-122.2,589000.0
6051,3,2.5,2790,6720,2.0,0.0,0.0,3,8,?,2002,0.0,98075,47.5958,-122.038,650000.0
15634,3,1.0,940,10500,1.0,0.0,0.0,4,7,?,1966,0.0,98034,47.7268,-122.229,342500.0
19616,3,2.25,1480,1026,3.0,0.0,0.0,3,8,0.0,2014,0.0,98103,47.6536,-122.354,580000.0
15218,3,2.25,1650,7218,1.0,0.0,0.0,3,7,420.0,1985,0.0,98133,47.7237,-122.335,359000.0
20998,3,2.5,1660,4083,2.0,0.0,0.0,3,7,0.0,2013,0.0,98038,47.3595,-122.045,284000.0
99,3,2.5,2320,36847,2.0,0.0,2.0,3,9,0.0,1992,0.0,98045,47.4838,-121.714,437500.0
5937,2,1.0,820,3700,1.0,0.0,0.0,5,7,0.0,1968,0.0,98040,47.588,-122.251,554000.0
8196,3,1.5,1690,10250,1.0,,0.0,4,7,0.0,1955,0.0,98166,47.4531,-122.344,330000.0
3742,3,2.0,1820,17600,1.0,0.0,0.0,5,7,0.0,1972,,98059,47.4703,-122.11200000000001,320000.0
9924,4,2.0,2850,7861,1.0,0.0,4.0,4,10,1400.0,1970,,98117,47.6995,-122.397,1280000.0
2764,3,1.75,2340,6750,1.5,0.0,0.0,5,7,720.0,1914,0.0,98103,47.6956,-122.335,645000.0
833,6,2.25,2450,25600,1.0,0.0,2.0,3,7,1110.0,1957,0.0,98008,47.6061,-122.117,662500.0
10902,2,1.0,1150,4400,1.0,0.0,0.0,4,7,0.0,1905,0.0,98112,47.6226,-122.292,463000.0
7327,2,1.75,1400,4720,1.0,0.0,0.0,4,7,580.0,1927,0.0,98116,47.5705,-122.39200000000001,483000.0
1707,4,2.5,2850,6809,2.0,0.0,0.0,3,9,0.0,2003,0.0,98019,47.7353,-121.973,550000.0
254,3,2.5,1730,7442,2.0,0.0,0.0,3,7,0.0,1987,0.0,98030,47.3507,-122.178,245000.0
13771,3,1.5,1450,7375,1.0,0.0,0.0,3,7,440.0,1968,0.0,98034,47.7212,-122.179,402000.0
7870,4,1.0,1460,3840,1.5,0.0,0.0,3,8,120.0,1928,0.0,98106,47.533,-122.34700000000001,360000.0
1302,3,1.0,1370,17859,1.0,0.0,0.0,4,7,220.0,1930,0.0,98024,47.5617,-121.859,275000.0
13791,3,1.0,1360,5840,1.0,0.0,0.0,4,5,0.0,1953,,98056,47.4945,-122.166,253200.0
15377,4,2.75,2950,49658,1.0,0.0,0.0,4,8,0.0,1960,1998.0,98010,47.3596,-121.92200000000001,424900.0
9224,4,2.5,2210,5002,1.0,0.0,0.0,3,7,840.0,1977,0.0,98199,47.6637,-122.40100000000001,733000.0
13538,3,2.5,2020,5613,2.0,0.0,0.0,3,7,0.0,2003,0.0,98053,47.6835,-122.035,528000.0
12578,3,2.0,1740,3600,1.0,0.0,0.0,5,7,750.0,1923,0.0,98119,47.6448,-122.35799999999999,677915.0
6903,3,2.25,1980,7200,1.0,0.0,0.0,3,8,680.0,1964,0.0,98177,47.7625,-122.36,355000.0
3930,3,3.25,3786,38038,1.0,1.0,4.0,3,9,1852.0,1978,2006.0,98070,47.3907,-122.448,1380000.0
10325,4,2.25,2820,9602,1.0,0.0,1.0,3,8,870.0,1974,0.0,98008,47.5881,-122.113,750000.0
933,4,2.0,2330,5000,1.5,0.0,0.0,5,7,610.0,1925,0.0,98117,47.6804,-122.35799999999999,891000.0
7178,3,2.5,1680,6755,2.0,0.0,0.0,3,8,0.0,1994,,98092,47.3293,-122.17,225000.0
17605,3,2.5,2050,4876,2.0,0.0,0.0,3,8,0.0,2005,0.0,98072,47.7746,-122.15799999999999,451000.0
14659,3,3.5,1690,1432,2.0,0.0,0.0,3,7,330.0,2008,0.0,98199,47.6513,-122.4,499000.0
17878,3,1.0,1040,6860,2.0,0.0,0.0,3,6,0.0,1942,,98146,47.5121,-122.375,239000.0
12524,4,2.5,2620,11200,1.0,0.0,0.0,4,8,850.0,1962,0.0,98004,47.5876,-122.193,1030000.0
11212,2,1.0,750,4000,1.0,0.0,0.0,2,6,0.0,1933,,98108,47.54,-122.32,425000.0
8354,3,2.5,2150,5193,2.0,0.0,0.0,3,8,?,1995,,98033,47.6952,-122.18700000000001,587000.0
2009,2,1.0,1290,3140,2.0,0.0,0.0,3,7,0.0,2008,0.0,98053,47.6971,-122.02600000000001,305000.0
13421,3,1.0,1580,4000,2.0,0.0,0.0,3,8,0.0,1905,0.0,98102,47.6363,-122.32,690000.0
8145,6,2.75,4460,6952,2.5,,2.0,4,10,1000.0,1930,0.0,98105,47.6626,-122.26899999999999,1870000.0
2874,4,1.75,2620,11041,1.5,0.0,0.0,4,9,0.0,1962,0.0,98005,47.5975,-122.17399999999999,720000.0
16595,4,2.0,1480,15000,1.0,0.0,0.0,4,7,0.0,1957,0.0,98055,47.4312,-122.196,275000.0
1037,4,2.5,2000,6921,2.0,0.0,0.0,3,8,0.0,2003,0.0,98038,47.3559,-122.014,380000.0
20395,4,2.5,3120,5137,2.0,0.0,0.0,3,7,0.0,2003,0.0,98053,47.6842,-122.04,653000.0
2704,3,1.0,1150,10196,1.0,0.0,0.0,4,7,0.0,1957,,98052,47.6788,-122.162,383000.0
4848,3,1.75,1550,6225,1.0,0.0,0.0,4,7,0.0,1949,0.0,98002,47.3098,-122.21799999999999,199950.0
13322,3,1.75,1640,8529,1.0,0.0,0.0,5,7,0.0,1951,0.0,98155,47.7751,-122.32,440000.0
3357,3,2.0,1700,10000,2.0,0.0,0.0,3,8,0.0,1992,0.0,98011,47.7661,-122.205,454000.0
13526,3,1.0,1390,6000,1.0,0.0,0.0,3,5,0.0,1954,0.0,98056,47.4977,-122.175,230000.0
13008,4,2.5,2000,5500,2.0,0.0,0.0,3,8,0.0,2003,0.0,98038,47.3552,-122.014,360000.0
19650,4,2.5,2070,4427,2.0,0.0,0.0,3,7,0.0,2007,0.0,98065,47.5208,-121.869,425000.0
10388,3,2.75,2000,7200,1.0,0.0,0.0,3,7,1000.0,1954,2014.0,98166,47.4531,-122.352,433000.0
9237,3,1.0,1380,4635,1.0,0.0,0.0,4,6,0.0,1919,0.0,98144,47.57,-122.285,475000.0
13815,4,2.5,2940,7590,2.0,0.0,0.0,3,9,0.0,1991,0.0,98058,47.4341,-122.16,435000.0
15925,3,1.0,1300,8160,1.0,0.0,0.0,4,7,0.0,1960,,98056,47.511,-122.17200000000001,237000.0
11262,2,1.0,1060,8000,1.0,0.0,0.0,3,6,0.0,1941,0.0,98168,47.5088,-122.333,205000.0
18182,5,3.5,3180,14000,2.0,0.0,0.0,5,10,0.0,1997,0.0,98006,47.5501,-122.12799999999999,760000.0
15015,3,1.75,1820,8813,2.0,0.0,0.0,3,7,0.0,1994,0.0,98003,47.2622,-122.303,299500.0
7834,4,2.75,1970,7213,1.0,0.0,0.0,3,8,800.0,1977,0.0,98058,47.4424,-122.126,323000.0
15392,3,2.5,2350,3750,2.0,0.0,0.0,3,7,610.0,2003,0.0,98117,47.6767,-122.365,650000.0
5000,4,3.0,3220,8936,2.0,0.0,0.0,3,9,770.0,1990,0.0,98031,47.4208,-122.213,430000.0
9729,5,1.0,1590,5000,1.5,0.0,0.0,3,7,400.0,1929,0.0,98116,47.5752,-122.381,518000.0
11222,3,2.25,1830,8831,1.0,0.0,0.0,3,7,370.0,1979,,98034,47.7286,-122.215,431000.0
14274,3,2.75,1930,2960,1.5,0.0,0.0,5,7,440.0,1929,0.0,98105,47.6659,-122.287,665000.0
9660,4,2.5,2380,7066,2.0,0.0,0.0,4,7,0.0,1997,0.0,98031,47.3982,-122.17200000000001,357000.0
1540,2,1.0,1230,1820,2.0,0.0,0.0,4,7,400.0,1948,0.0,98107,47.6684,-122.40100000000001,375000.0
9829,4,2.5,1850,50662,1.0,0.0,0.0,3,8,420.0,1978,0.0,98052,47.6535,-122.119,830000.0
2697,3,1.5,2210,11111,1.5,0.0,0.0,3,7,0.0,1934,,98168,47.492,-122.309,250000.0
2286,3,1.75,1580,9719,1.0,0.0,0.0,5,7,0.0,1962,0.0,98056,47.5396,-122.18,517100.0
4999,3,1.75,1970,8000,1.0,0.0,0.0,4,8,0.0,1968,0.0,98052,47.6324,-122.1,525000.0
19409,3,1.0,920,3863,1.0,0.0,0.0,3,6,0.0,1970,0.0,98118,47.5524,-122.27,356000.0
14513,3,1.0,1160,10988,1.0,0.0,0.0,3,7,0.0,1965,0.0,98033,47.6818,-122.165,360000.0
21098,4,3.25,3740,11467,2.0,0.0,0.0,3,10,0.0,2014,0.0,98029,47.581,-122.022,1140000.0
13882,3,3.0,2110,7794,1.0,0.0,0.0,3,6,?,1981,0.0,98198,47.4005,-122.29299999999999,243500.0
13447,4,1.75,1880,4175,1.5,0.0,0.0,3,7,790.0,1944,,98107,47.6646,-122.36399999999999,475999.0
15969,3,1.75,1130,7000,1.0,0.0,0.0,3,7,0.0,1978,,98023,47.306999999999995,-122.37200000000001,185000.0
16970,3,2.5,1450,3748,2.0,0.0,0.0,3,7,0.0,2004,0.0,98065,47.532,-121.85,339000.0
6216,2,2.5,1740,2500,2.0,0.0,2.0,3,8,530.0,1994,0.0,98112,47.622,-122.3,650000.0
17795,4,4.0,3530,10935,2.0,0.0,0.0,3,10,0.0,1992,0.0,98023,47.3016,-122.34200000000001,510000.0
10274,4,2.25,2170,7007,1.0,0.0,0.0,3,8,630.0,1974,0.0,98033,47.672,-122.169,562000.0
10723,3,1.5,1810,3880,1.5,0.0,0.0,4,8,500.0,1929,0.0,98117,47.6835,-122.39200000000001,585000.0
20030,3,2.5,2480,4136,2.0,0.0,0.0,3,8,0.0,2009,0.0,98059,47.493,-122.147,498000.0
10199,6,3.0,3320,15600,1.0,0.0,0.0,4,8,1660.0,1977,,98092,47.2983,-122.166,400000.0
19162,4,3.0,2370,3672,1.5,,0.0,5,7,720.0,1916,0.0,98115,47.678000000000004,-122.311,735000.0
15609,3,1.75,1430,8412,1.0,,0.0,4,7,360.0,1928,0.0,98125,47.7218,-122.29899999999999,375000.0
10608,5,2.25,3480,9200,2.0,0.0,0.0,3,8,0.0,1979,0.0,98006,47.5585,-122.15299999999999,860000.0
17866,2,1.0,930,5650,1.0,0.0,2.0,3,7,0.0,1941,,98126,47.5478,-122.37700000000001,306000.0
13800,3,1.75,2300,12682,1.0,0.0,2.0,3,8,0.0,1955,0.0,98028,47.7588,-122.27,600000.0
14588,3,2.5,3170,7187,2.0,0.0,0.0,3,9,0.0,2005,0.0,98033,47.6934,-122.166,720000.0
8863,3,1.75,1600,313672,1.0,0.0,0.0,4,7,0.0,1960,0.0,98058,47.4129,-122.08,408000.0
10911,2,1.75,1990,6549,1.0,0.0,0.0,3,7,820.0,1948,0.0,98115,47.7,-122.296,582500.0
7661,6,4.5,4230,6420,2.0,0.0,3.0,4,8,1870.0,1916,0.0,98119,47.6301,-122.369,1470000.0
1333,3,2.5,2080,4556,2.0,0.0,0.0,3,8,0.0,1999,0.0,98074,47.6036,-122.014,567500.0
7268,3,1.0,1260,7250,1.0,0.0,2.0,3,7,300.0,1940,0.0,98115,47.6947,-122.311,485000.0
16601,5,2.0,2800,17788,1.0,0.0,0.0,4,8,1400.0,1963,0.0,98033,47.6719,-122.163,665000.0
11678,3,1.0,1660,6992,1.0,0.0,0.0,5,7,400.0,1952,,98155,47.7576,-122.318,412000.0
11040,3,1.5,1310,2996,2.0,0.0,0.0,3,7,0.0,1998,,98144,47.5879,-122.29899999999999,398000.0
1984,6,3.0,2630,8800,1.0,,0.0,3,7,1020.0,1959,0.0,98125,47.7166,-122.29299999999999,430000.0
16792,3,1.0,1310,9612,1.0,0.0,0.0,3,7,350.0,1962,0.0,98001,47.2958,-122.285,150000.0
2435,3,1.75,2320,10900,2.0,,0.0,3,7,0.0,1935,1974.0,98115,47.6877,-122.28299999999999,737500.0
11072,4,2.75,2990,6626,2.0,0.0,0.0,3,9,0.0,2014,0.0,98052,47.7107,-122.11,814950.0
9042,2,1.0,1240,11393,1.0,0.0,0.0,4,7,0.0,1960,0.0,98030,47.3714,-122.20700000000001,226800.0
12292,4,2.0,1710,5440,1.0,0.0,0.0,5,8,680.0,1976,0.0,98042,47.36600000000001,-122.09299999999999,280000.0
